105,71612257470072
105,85887727359268
106,13442732577124
105,74570617025911
106,22266901130192
105,64886151580318
107,14359129666342
105,66701814553356
105,30133499234397
106,27112886984048
106,50168650656124
106,04597459146919
106,06308882457607
105,4893745791357
106,05765189789524
106,39253459586861
106,0503524827324
106,00687213450088
106,23035212201336
105,78744113947236
105,36373947033182
105,74515673838458
105,34011951469293
106,17091585620774
106,45072637986956
105,79217032250185
105,63839426716622
105,83524996095831
105,78043067291213
106,3371763766166
105,60092531253474
105,85768514386548
105,82654500214508
105,38027161895339
105,64942035789453
106,06623513256633
105,97619929964397
105,83335760275081
105,43721042041537
105,92391265621916
106,50513180223402
105,57647404813056
105,74217270382134
106,01535384865903
105,00331487425913
105,44623948153856
106,11130076316554
105,82119591863604
106,12290216356274
106,11090562461692
105,84124227105276
105,33584199572273
105,84176339108345
106,24078426566646
105,89877322358929
106,02332522969607
105,77850647244524
105,59870513220501
105,3049089464041
105,71549045431594
105,88242357112179
106,03931267506904
106,07809057418467
105,70957444585575
105,86047254461168
105,92158838567934
105,85020592173554
105,65540680627244
106,06138585063513
105,90886719016771
105,87755142428999
105,94981312069913
105,60569312039223
106,33179253995542
106,09233238688732
105,31992979475145
105,91771485897519
105,85539129325181
105,8643839096843
105,08948769331607
106,3801600290964
105,78211090055137
106,08270582663992
106,05082679398092
105,31493532684597
105,71889978129616
105,66161282479125
105,89183348991375
105,79268395244496
105,81887929901188
106,58280570387132
105,80922141091227
105,56561246581863
105,67788879210562
105,51421042706092
105,97806215083023
105,50087398509419
105,89643570881452
105,78783709458634
105,88514263608413
106,45732492619342
105,75721547814824
105,34190204291339
105,53500379598529
106,21245396967724
105,61928721471816
105,58231298616651
105,80783521824847
106,38810347516115
105,8402961083058
105,58869878603505
106,28424668616839
105,87270588655615
106,02345128326594
106,35848412470547
105,77528310363434
105,95357730433577
105,94955220316807
105,71953765104823
106,78426046507528
105,35126765036276
106,06392989121163
105,94374673617725
105,83223596619055
105,55739643326571
105,95771919200051
105,81337692612719
105,69263194523626
105,4488068337639
106,30912669411573
106,10984472857378
106,25589203857025
105,87629330053595
105,9549816190293
105,7303681042871
106,26134791197474
105,46515373254542
106,38699509639135
105,88995574880403
105,5185530413179
106,08333247929477
105,69817454508234
105,56420669119862
105,64073739469531
105,51979525837409
105,71671782898939
105,74950325332642
105,59494640091042
106,33957692524109
106,20790625218152
105,96045556337768
105,58603224723521
105,92552766285043
105,72712393185479
105,76457118581853
105,8688126588133
105,71938231091178
105,8063211900273
106,07288485721692
105,4386720941209
105,76703314257458
106,12848105845435
105,83210734600964
105,75900709266402
105,81409035777344
105,70127598905077
105,81472775735595
105,79796437614655
105,59548345721836
105,99322110502867
105,99641402320239
105,98645845428798
105,72973513267141
106,0664582289984
106,24087243155306
105,43182428307026
105,59284669660204
105,38123387703583
105,57021788371702
106,2975175656453
105,8650053379227
105,36315246011605
105,45162849919659
105,74604972708494
105,62146521680737
105,67938195584219
105,64115602386129
105,6752651182595
105,67588554352791
106,12099820430413
105,44845270508736
105,7592702857165
105,98588376344172
105,59305178811223
106,24548603229287
106,0451466333993
105,45890191415428
105,87294338555691
106,01205381726484
106,11567382298385
106,16221037868092
105,27745542194556
105,58545085331049
105,61552577011994
106,08088424487661
106,02623271079001
105,41160526853312
105,87712545806237
105,79618598277415
106,08228221444192
105,58032743026467
105,58712612646839
106,18951060355613
106,10349350727287
105,62632042461432
105,97488256692965
106,14836537236769
105,97584541477822
105,77499086282042
106,06405415864779
105,54532001687573
105,4229142138611
105,9366447069777
105,93054432749157
106,05128805557658
105,73368742123341
105,41933172508799
105,92376861191362
106,28476572231577
106,41465088287997
105,28748837740035
105,46643756826461
105,57132058872477
105,8590158263227
106,0215089970207
105,46551039248958
105,83653125508303
106,063612558581
106,19710964175692
105,94883066874037
106,0394865382363
105,5048513832284
106,08875846912017
105,71657419325497
106,28602608216435
105,89572977928134
105,64970794690733
105,77157604652177
105,57241636992822
105,48239610465438
105,76975426718361
105,28444059993839
105,44220478916547
106,46642499942537
105,64076660775345
105,69761286716871
105,73624974816667
106,44625371973659
106,4972907240293
105,60166248500764
105,9433202005571
105,85760543868705
105,19917160270066
106,0341416121767
105,93862888203589
105,74172651175851
105,8410749079176
105,77097126243979
105,44582201965477
105,37064045703212
105,86336960088208
105,75981588959354
106,28405376392092
106,11223594151296
105,76801828613458
106,26553789522545
105,81394129438974
105,79595237337445
106,14051187595818
106,58288595662583
105,64479318293758
105,61094191741613
105,40225378517871
106,16934840403012
105,60146014029645
105,77377294703275
105,43265929136425
105,94226061101065
105,1692685836764
105,59780573825164
106,04959866652909
106,69191842354647
106,47389476100132
106,26441065815892
105,85984312188327
105,84001650728649
105,88696365290362
105,88138486559045
105,26190295676423
105,726411492751
106,62515997945793
105,86897944225882
105,5614810425406
105,76264186037153
106,0430240382834
105,95167032266367
105,18118803675065
105,82090313620022
106,0143824728837
105,1766285388126
105,66101166040784
105,69733271716522
106,1872001857924
105,97601812196488
105,37685510349408
106,01618613554604
106,06982576252203
105,90064248792598
106,63677488294869
105,61137282126575
105,93640368839117
105,34338110768259
106,00707653665364
105,94850296031237
106,49766645715178
105,92250700662832
105,6203618644724
105,26949731842592
105,51324952731656
105,3837092303828
105,48605332690431
105,40189661367569
106,13090927692032
105,67300036683987
105,34870419286891
105,14574710338583
105,76588649694729
105,36103242138935
105,57271257006039
105,63672974437763
106,48518332084458
105,80581766839767
105,38502024595847
105,65253822705877
105,65912651339998
105,84252519529787
105,90774741537408
105,76969227505607
105,61088724325248
105,90003219121223
106,13731825010154
105,74760612419173
105,62074770426175
105,74126430951412
105,44586117851749
105,95586453022982
105,648692351802
105,75451529429976
105,94137571650903
105,86876420972074
105,48973429591419
105,40798677558664
105,85487806001977
105,6046190057413
105,63173463317659
106,11694863943964
105,59457656139773
105,48801962989609
105,93768447324683
105,88240104570241
105,58704002694724
105,81181096197948
105,4136624537414
105,65255012778306
105,42119735324383
105,63134904240106
105,71734303100328
106,11832245083616
105,89625048903326
105,77648043372061
106,3120330220067
105,74235128470463
105,68820655752066
106,26508451706339
106,06924331807372
105,48541617318759
105,56200949121728
106,01366132289259
105,4361346149307
106,19878744456564
105,65573737383917
105,67815225411113
106,40065773194783
105,80751180027524
105,83602020380663
105,46245948241008
105,59077990760309
105,44323946988246
105,93956276756235
106,3970546018302
105,72377452834917
105,88526973901295
106,15717167458868
105,76806006298213
105,89377105295209
105,72011808205303
106,53070436681054
106,05975770392438
105,48654698791924
105,97065835854639
105,48250109067412
105,50821851912983
105,86679226171847
105,70675567957514
106,30118832760044
106,41795118771815
105,88106704921901
105,46533244411476
105,83359288756506
105,85338445999562
105,67409083730396
106,168067159255
105,65418351350192
105,97473669909728
106,56912596232064
106,16758664309849
106,1351022710542
105,68505038230853
106,25101925528605
105,91310723616063
105,88209855337102
105,90519797079338
105,6571239944705
105,61954775921566
105,6554543981618
105,78944784856395
105,82733737489002
105,77629637973969
105,85778629713663
106,04865815169181
105,59350146856896
105,62490890500612
105,9472433145582
106,53873103538635
105,67293712563165
105,44888459537353
105,90436388066163
105,19233636193486
105,97268192116785
105,79673294483412
105,71166922350724
106,03984997480063
105,96492750300925
105,60058343809243
105,19748984996195
105,71585588243073
106,55932406325559
106,12974568154188
105,7385047640255
105,71058426321784
105,42941275010938
105,6395501071672
105,96253883603221
105,59209616620798
105,89198183862108
106,00976838698156
105,96790751992995
105,3664581072017
105,74913461335643
105,84904653432594
106,04358680253543
105,92602632619601
106,65180636303737
105,8558119826621
105,4440325007881
106,13956205097438
105,926058543576
106,16832774467305
105,87416664114663
105,80065504525541
106,34901706450091
106,08751940471245
105,52267701016324
105,80249477687104
105,76216449438307
105,63881580696305
105,70062328740528
105,5518747213816
106,116215372232
106,23343805571051
105,49148883212243
105,61930850763137
106,03883120780573
105,69571386452235
106,53337081487047
105,85873784404282
106,42839081763407
105,30106101817034
105,51940770459994
105,7167121582431
105,72745448646437
106,17172157566338
106,173311991369
106,16333632090749
106,21813574589905
105,59372536929577
105,69994018532141
105,8591793516234
106,23770177440454
106,18479193701339
105,63542580795536
105,65098912287613
106,04837547204615
106,24275643609612
105,57417577215466
106,55883247101787
106,18605777572654
105,76795248383581
105,56853348932185
105,83217156541322
105,90955130314325
106,40795096195993
105,71828438335322
106,00885067696981
105,72057075098002
105,73256200569269
105,68749234318997
105,43068374413754
106,12180712442574
106,06689686813931
105,753103752559
105,79025358228904
105,89301173113827
106,03579470070672
106,5463477223016
105,70136300684862
106,4020040517
105,84959060500537
106,20886845012112
105,9030466855156
105,6458045246229
106,19438449811526
106,15025394614332
105,70975843648216
105,69259251947469
105,7597105934866
106,08142839943531
105,79537829749766
106,02736013418064
105,93728368739347
105,76292227742539
105,91150295295148
105,92363392662719
105,48565670372504
106,00190248012841
105,8635757786859
106,0241800553818
106,03869315309315
105,84334658229284
106,23539906638456
105,74430863713873
105,55970807537174
105,95308181364007
106,43901761739991
106,38363845485212
105,03730140040986
105,64473561480455
106,44802205436814
105,587177876712
106,29378477696852
105,49523447924267
105,65803260203879
106,74824239256311
105,73486187445882
105,84900385691418
106,05943207001843
105,8233205723028
105,57277593132343
106,22576778118392
105,38350529471342
105,66524528092549
105,35451699443294
105,40994294389584
105,86844853209126
106,09335508350367
105,73456846709963
105,55344145857923
105,99638613180313
105,97257769742355
105,93735065676304
106,06747351109398
105,75877182968622
105,76969029726763
106,03873726287955
105,86373842831132
105,34442343121695
106,34131887995858
105,42464691151886
105,66454374407634
106,06409622713265
106,10608602918855
105,93068845498648
105,75025840577572
105,61508194925409
105,84816238235204
105,99622540968663
105,89397275438643
105,57054194075064
105,642438405897
106,09647729767347
106,57238357332318
105,26590850298885
105,72162502959884
106,15118794274875
105,81462550430587
106,07088322294533
105,52925445422747
105,86877221901274
105,41436809594238
105,88937033519642
106,30376848577492
106,29747838106776
106,26212233871104
106,25481103223818
106,16225117727654
105,81326215540571
105,62575240321378
105,50989577518165
105,46689538093702
105,28253695961331
105,88944299571621
105,7942878315985
106,05411371843694
105,42951693507572
105,93060309727441
105,90823038102198
106,08535473831944
105,52227578680021
105,88055467187527
105,89714390148403
105,39866056556437
105,89922835232699
105,41841697036897
106,05349929079321
105,47146932182973
105,66704177545027
105,62941876905258
105,59129810490762
105,58245569529711
105,58903706825139
106,44834493316921
106,04990907197859
106,0821625375341
105,60178405638662
105,802135196617
105,8026185006847
105,82970258048911
105,77216905715655
105,63303830853447
105,85548294849987
105,70717817328683
105,8110425511852
105,7555696687082
106,52498662003434
105,92286003728262
105,94941731552572
105,33599549623324
105,86631435486049
106,36525680060075
105,38453603092682
105,57103530393528
106,15676469883978
105,87579155498507
105,8504705086955
106,25010150677839
105,68485742416829
106,08960795698682
106,03702610482776
105,82325800919443
105,71898979974293
105,41267532295072
105,6964221522902
106,06399827042378
105,83249510770464
105,8419726681277
105,88622916100744
105,93379479655705
106,48655392276174
105,79743396368221
105,42760610916979
106,12044435750272
106,16906426012987
105,52294138451117
106,04978580149094
105,69030052326193
105,72497450104976
105,4948340152289
106,06271029585966
106,23793672280043
105,6012932805262
105,55781444983349
105,76304257573976
105,59297549714987
105,65773336070997
105,76766538094363
105,97582730654048
106,09402589415431
106,09859069083988
105,38786740711048
105,45901813604512
106,73522736854726
106,07280881225533
105,82284590344645
105,39206658163079
106,41654002380238
105,31094535188828
105,59581016569604
106,06490422054206
105,46192939794683
105,78834418970933
105,68533316315435
105,68688034924227
106,02213856876165
106,10378802997714
106,03889442800923
105,96555294348269
106,00682216073471
105,6371904861607
105,82365020777738
106,15567368508484
105,93447686844796
106,29670112591518
105,42549356094398
105,41250210927782
105,62391693042333
105,28920832600362
105,87581725321398
105,79374748471186
105,89995890129062
105,79939039777568
106,06849168987239
106,14481355642063
105,82086496180511
106,06997009419442
105,76533172369813
105,48420586425374
106,24492529712734
105,75995699529776
105,8898442407559
105,82197742956811
105,51509631690006
105,90995023521232
105,40575586859737
105,66896540270548
105,87439940874337
105,67408618863237
105,8943472277206
105,70338726954382
105,77894138847817
106,14337141063451
106,22295489255193
106,03154162037887
105,61044767632916
105,8728199474036
105,25938630876594
106,34964349250957
105,81495975747659
105,7237686634038
105,95574116283362
105,96115744436247
105,9015212969339
105,72968985572685
106,0155247691416
105,77923715130007
106,14582034477105
106,43044447984028
105,58855525439697
105,55423174519719
105,77713553049526
106,01356035222669
105,87175112131436
106,11620788420322
105,76774423355702
105,81773674766755
105,77625529641703
105,81586664717186
105,8624830661787
105,86291814196193
106,10800619952599
106,14742716252806
105,93352179107931
105,91469646589465
105,70956384353323
106,43177381725403
105,04006080370323
105,94597893796447
105,34030050465196
105,65068577800528
106,18156853538193
105,92871515103181
104,94398295267985
105,38915006520331
105,39836043725583
105,86457047787499
106,03768327856105
105,78200680377172
106,30180334849736
106,05718827948603
105,60663310590607
105,98147275997219
105,3021858191027
105,76105508904148
105,86058977497805
105,8812706759437
105,99610459537146
105,84721497675083
106,46043538109697
105,62692015327013
105,44408248938468
106,19037817036437
105,7939051892433
105,77663171112336
105,57325900370861
105,12559230438731
105,78662038158501
105,65512530267713
105,99262897074934
105,60004460748831
105,47471898797293
105,64956684414318
106,65163914937979
106,22572705752187
105,9342854213276
105,82200121360417
105,87492985703084
105,24720718090359
105,59236914382866
106,05425601835051
106,06624337856104
105,64899269397846
105,58604394345689
105,31428181463703
106,02703557122231
105,72561136097762
105,88166017880448
105,68331822961602
105,49987934907362
105,88380708449209
105,81685717346873
105,7296014095765
105,58655305343363
105,44943572624962
105,9714119146062
105,78220120045098
105,47473806353426
105,88274168837252
105,81501554926956
106,20360342724643
105,7621923042975
105,89777007212719
105,41603304739226
105,6612530982411
105,68690713758875
105,79169189028619
105,73147038133925
106,1531973002622
105,68365312040707
105,74324695382799
106,24761463286936
106,03496403747867
105,54155030562373
105,50599401771933
105,68957691384021
106,33906815068308
105,60745862520514
106,9165070252353
105,81734748403895
105,67320011773401
105,98882466197855
105,40405023832695
105,93369263787979
106,04816731768909
105,76536926312338
106,16856245015327
105,35151524046417
105,2999509293446
106,05415316965261
106,18464059279603
105,70441581818157
106,67559369277507
105,89886390797679
105,67447871125965
106,26439560387844
105,65352822511387
105,7238968150493
105,67890967599551
105,59068800257923
105,94783612469624
106,13857920550788
105,34369012769247
105,86888138209073
105,93116453171936
105,50750074042442
106,74628346093422
106,45653932699436
105,62560475717748
106,06551437120552
105,91395497569738
105,62725523362812
105,11476130222444
106,10961121729746
105,70067930996602
106,08604665059033
105,58368727503498
105,54466039440398
105,77175611905969
105,82362209564641
105,79576754469016
105,50365392667791
106,18047536567457
105,62080924959959
105,61574260893447
105,85160093241188
106,40043384051079
105,44684333781791
105,75558494692586
105,81300579446858
105,83204816021804
106,23200232346812
105,87255274624395
105,62540102383528
105,53577519253872
105,71160690062706
105,91370132734853
106,09094549978359
106,04751664422245
105,51142937958713
105,8396664820433
105,63204248199278
105,75994769411506
105,43433992378554
105,68306168778246
106,10403028874204
105,15774638741104
105,71284747216592
106,01561762432199
105,61398005985235
106,04621730645204
105,65805989073156
105,67347243905635
106,51809127229109
105,57354301192758
105,93264242898589
105,62799715998176
105,90334807295262
105,62461140388638
106,03762016819316
106,17557966693097
105,93432359223665
106,31903629692901
105,432902901094
106,18638509048183
106,05806789882236
105,86048771091112
105,95411244000641
105,8231358096784
105,61184666447701
105,96426339534976
105,84944186719133
105,62630743726884
106,29669419891698
105,80932758348841
105,86302734413405
105,85307392646469
106,32566216869397
105,8421587011114
106,382237855461
106,13409068950386
106,0868281735311
105,75780673413719
106,24749700847696
105,6788671067352
106,0138379922893
105,70959376739538
105,59759898579453
105,17103221544461
105,59709966764039
105,49981304884444
106,41691031651871
106,02875627505122
105,5333726790769
106,07289267858478
106,03687472157293
105,77953701794439
105,57615634420773
105,76822884622472
105,54227493389178
105,80933319451137
105,8142406284707
105,59596094280718
105,27365195443082
106,0930858781636
105,36280442658553
105,59529011499181
105,72674913550247
106,20270932809979
105,90819635522134
105,81152144379948
105,72615684489095
106,31491275425894
105,65361334268782
105,81594790164176
106,60496525603247
106,6216053997078
105,91784431327986
105,90594657671558
105,91884348550451
105,96924277904412
105,62196368048401
105,44450935305235
106,19329316819456
105,90136604427789
105,91133316462572
105,71332948054415
106,70622428421038
106,1252841339199
106,50126977930849
105,6594059672163
105,54360784696448
105,60770498301478
106,57065994850241
105,49797397359438
105,9419772095082
105,73849377441313
105,89571429480327
105,58069625669602
105,77028445090468
105,69632379619641
105,86998766910122
105,83656983982283
106,22872585461275
105,72476327495345
105,37803374186225
105,7305869114775
105,73328188028653
105,82084581280056
106,13064604750703
105,77097596341487
105,58870840469191
106,09406847527052
105,97759087419733
105,51852121312456
105,66503081191796
105,8874385963565
105,91262181697448
105,52443188844379
106,0579459361681
106,00273778928357
105,90107507699769
105,43478479921308
105,94334980772751
106,42936276514293
105,75749065962603
105,7538923100613
105,70701281573693
106,19999556763474
105,97429073927613
105,91150248292523
106,00962091639948
106,28888456606003
105,84180413554576
106,13538926274053
106,3077383364484
105,68998600384066
106,10404453390436
106,11442873612437
106,03458597664832
105,6227813222052
105,8841261448231
105,86589283304971
106,44078385025897
105,81819605774535
105,75215792624397
106,31262097502675
106,14490613534922
105,67816292413406
105,954090490492
105,63331810476483
105,52249258904612
105,66075704183365
105,9679826250148
105,61670295662792
105,62044452911296
105,59373693984773
105,89005791211738
106,02671886278686
105,76403061486016
105,90689998961017
106,48320258710662
105,54544156892246
105,73027868980428
105,36997039547886
106,16509568730686
106,2137629397584
105,96839312246182
105,1839286709328
106,31093129160158
106,15830932668652
105,56263963589504
105,82816153687526
106,26600351129886
105,90410064449573
105,59692075081807
106,10730250432931
106,4975115348532
106,40864790738044
105,56719073462389
105,99493591047657
106,1752474880375
105,79130738747837
105,93470620615935
106,0302997827521
105,94180729867483
105,6080480811994
105,58674737551678
105,48217242976516
105,63204239184053
105,4242386770142
105,93215203675854
105,65111656050325
106,44659104822566
105,8868557823489
105,5715556373311
105,4790126926073
106,16281514127911
105,68848305622225
105,92848268492241
106,51613987943531
105,71525293490579
105,66114329532212
106,62669674698265
105,7996033150769
105,73761450621546
105,86260210810696
106,57600730491122
105,44373360720033
105,83682074990301
106,33987735382125
105,95802072321
105,93017391845889
105,73458671585723
105,22702588849491
105,89792453540296
105,97668321852048
106,19696920113702
105,50498276710904
105,84796392874011
106,37983567023588
105,75597269217792
105,57623343654721
105,83316937669646
106,17896220944556
105,74380451247472
105,88622484224413
105,74979676178998
105,53580602635961
105,6991683182525
105,24024567157998
106,15716788071738
106,0907008065484
105,41550375023357
105,83125494951392
105,67124037605481
106,27006656457772
105,76529279183659
105,29911780886152
106,00258142068839
106,61426154824292
105,74609942918202
106,08157748143282
106,24078652803021
105,98888885928014
105,78911810251986
106,63559429098187
105,5489228526443
105,66213922440177
105,6302693084212
105,92414232502647
106,21547796316608
105,59828789567675
105,72303200846135
106,00437175197922
105,30665004020082
106,14150407977405
105,6398691394612
105,8892458280968
105,7529723005243
105,920776115072
105,85474954005475
105,37196865220623
105,86233585156292
105,54805607589908
105,82648263585436
105,93537962663943
105,88442111601506
105,6840045976022
106,12232453406833
105,66877120439015
105,87444907503999
106,36738190863835
106,50086922963716
105,54903602191251
105,70935625930728
105,77491256870941
106,36639767844022
105,8769231946106
105,7883563764617
106,22984542859041
105,5582739495565
105,71825255389679
106,05013032175317
105,85072330773426
105,53361069036971
105,83133328078517
105,2508882971016
106,01095415538278
106,66026197166127
105,84093258250743
105,42125264548972
106,31411134188784
105,77027721653069
105,39564078947731
105,8757968638003
105,91992783804844
106,37268789338832
106,12242993512872
105,72613707619433
105,64879983492784
105,35512209308555
106,15647963520765
105,5726739312239
105,84705207828219
106,55877025867754
105,94880630741955
105,73177084894375
105,49999933043803
105,65748165614237
106,28669841274177
